rank,rating,date,user,content,helpful_count,images,option_info,product_name
45,5,25.07.15.,car8***,"호르몬 냄새 없애는데는 요게 최고입니다
다른 세제쓰고 나면 냄새가 남아있어서 다시 빨게 됩니다~~",0,https://phinf.pstatic.net/checkout.phinf/20250715_204/1752582299887Ys3EC_JPEG/1752582278053.jpg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
46,5,25.07.06.,aara***,"남편 냄새가 너무 심해 구매했어요!
호르몬취 제거에 탁월하다고해서 샀습니다
한번 세탁해봤는데 좋아요!
땀냄새는 안나는것같아요",0,https://phinf.pstatic.net/checkout.phinf/20250706_190/1751729787921flQJs_JPEG/IMG_3428.jpeg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
47,5,25.07.05.,wkdr****,늘 쓰는제품입니다가격도 착하고 배송도 빨라서 좋아요 늘 감사함니다,0,https://phinf.pstatic.net/checkout.phinf/20250705_175/1751672547266UvGch_JPEG/1751672534148.jpg?type=f300_300,선택: 실내건조 일반리필 2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
48,5,25.07.13.,lole*****,"매번 시ㅣ키고 맀어요
이번에도 여기서 구매 했네여
빠르고 정확하게 도착했어요
부담없고 믿고 시키고 있네요",0,https://phinf.pstatic.net/checkout.phinf/20250713_41/1752371108419XKG5z_JPEG/tmp_222256586435386401.jpg?type=f300_300,선택: (베+구)일반리필 2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
49,5,25.07.15.,il****,늦은시간임에도 불구하고 친절한배송 감사드립니다,0,https://phinf.pstatic.net/checkout.phinf/20250715_18/1752546057741qafyT_JPEG/1000005300.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
50,5,25.07.14.,wldm*****,여름철이다 보니 특유취제거에 효과적인 테크 제품 사야죠 배송 빨랐어요,0,https://phinf.pstatic.net/checkout.phinf/20250714_204/1752486376439cfLWz_JPEG/1000002637.jpg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
51,5,25.07.15.,ay****,"항상 테크랑 샤프란만 씁니다
LG공식샵이 인터넷 최저가라 좋아요",0,https://phinf.pstatic.net/checkout.phinf/20250715_267/17525779708651tJ5T_JPEG/1000029810.jpg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
52,5,25.07.09.,sjhi*****,"냄새 잡아 주어서 너무 마음에 들어요
재구매 의향 있어요",0,https://phinf.pstatic.net/checkout.phinf/20250709_17/1752028367579vunI4_JPEG/1000012205.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
53,5,25.07.18.,papa******,저렴한 가격에 좋은 제품 잘 샀습니다~,0,https://phinf.pstatic.net/checkout.phinf/20250718_57/17528177037669yTc2_JPEG/1752817681697.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
54,5,25.07.21.,jaei****,테크세제 믿고 사용하고 있습니다,0,https://phinf.pstatic.net/checkout.phinf/20250721_125/1753061897162mxbB5_JPEG/image.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
55,5,25.07.11.,rhkd*****,"강세일때 저렴하게 샀어요. 
여름엔 특유취 필수예요!",0,https://phinf.pstatic.net/checkout.phinf/20250711_194/1752161362112KoTpe_JPEG/1000054565.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
56,5,25.07.08.,tonh*******,항상 사용하는 제품입니다 향이 좋아요 만족합니다,0,https://phinf.pstatic.net/checkout.phinf/20250708_194/1751962925901O8pPp_JPEG/1000077015.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
57,5,25.07.08.,mesu****,사춘기 아들 옷 빨래를 위해 구입했어요. 만족합니다,0,https://phinf.pstatic.net/checkout.phinf/20250708_119/1751931550684I8jnl_JPEG/image.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
58,5,25.07.16.,suka***,세제 만족해서 매번 재구매해요,0,https://phinf.pstatic.net/checkout.phinf/20250716_49/1752637650929bgbaS_JPEG/20250715_162031.jpg?type=f300_300,선택: 진드기제거 일반리필 2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
59,5,25.07.08.,urem*******,늘 사용하는 세제예요. 좋아요.,0,https://phinf.pstatic.net/checkout.phinf/20250708_209/1751959648490mynbS_JPEG/IMG_6849.jpeg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
60,5,25.07.15.,pms2***,냄새제거에 좋은거 같아요,0,https://phinf.pstatic.net/checkout.phinf/20250715_36/1752570233431g7Oob_JPEG/image.jpg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
61,5,25.07.20.,78ju********,저번에 시키고 좋아 또 주문했어요 빠른배송 가격 다 좋습니다,0,https://phinf.pstatic.net/checkout.phinf/20250720_32/1752972957250tHLQO_JPEG/1000023924.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
62,5,25.07.04.,yale***,꾸준히 사용하고 있는 제품입니다 드럼에서 통돌이 세탁기로 교체해서 이번엔 일반용 세제으로 주문했는데 역시나 좋아요   배송도 빠르구요~~,0,https://phinf.pstatic.net/checkout.phinf/20250704_101/1751615652986w32vF_JPEG/20250703_201109.jpg?type=f300_300,선택: 진드기제거 일반리필 2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
63,5,25.07.04.,alsg******,"테크테크 브랜드 믿고 주문했어요 
같이 일하는 언니 추천받고 
바로 구매 고고 했어요 
세탁시 좋길 바랍니다",0,https://phinf.pstatic.net/checkout.phinf/20250704_12/1751630001150OCqN0_JPEG/IMG_1091.jpeg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
64,5,25.07.16.,kimt*****,"땀냄새 제거에 좋아요 운동복 빨래 할 때 씁니다 
리필 채워두니 든든해요",0,https://phinf.pstatic.net/checkout.phinf/20250716_244/1752626398138eMh8i_JPEG/20250713_150447.jpg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
65,5,25.07.15.,car8***,"호르몬 냄새 없애는데는 요게 최고입니다
다른 세제쓰고 나면 냄새가 남아있어서 다시 빨게 됩니다~~",0,https://phinf.pstatic.net/checkout.phinf/20250715_204/1752582299887Ys3EC_JPEG/1752582278053.jpg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
66,5,25.07.06.,aara***,"남편 냄새가 너무 심해 구매했어요!
호르몬취 제거에 탁월하다고해서 샀습니다
한번 세탁해봤는데 좋아요!
땀냄새는 안나는것같아요",0,https://phinf.pstatic.net/checkout.phinf/20250706_190/1751729787921flQJs_JPEG/IMG_3428.jpeg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
67,5,25.07.05.,wkdr****,늘 쓰는제품입니다가격도 착하고 배송도 빨라서 좋아요 늘 감사함니다,0,https://phinf.pstatic.net/checkout.phinf/20250705_175/1751672547266UvGch_JPEG/1751672534148.jpg?type=f300_300,선택: 실내건조 일반리필 2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
68,5,25.07.13.,lole*****,"매번 시ㅣ키고 맀어요
이번에도 여기서 구매 했네여
빠르고 정확하게 도착했어요
부담없고 믿고 시키고 있네요",0,https://phinf.pstatic.net/checkout.phinf/20250713_41/1752371108419XKG5z_JPEG/tmp_222256586435386401.jpg?type=f300_300,선택: (베+구)일반리필 2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
69,5,25.07.15.,il****,늦은시간임에도 불구하고 친절한배송 감사드립니다,0,https://phinf.pstatic.net/checkout.phinf/20250715_18/1752546057741qafyT_JPEG/1000005300.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
70,5,25.07.14.,wldm*****,여름철이다 보니 특유취제거에 효과적인 테크 제품 사야죠 배송 빨랐어요,0,https://phinf.pstatic.net/checkout.phinf/20250714_204/1752486376439cfLWz_JPEG/1000002637.jpg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
71,5,25.07.15.,ay****,"항상 테크랑 샤프란만 씁니다
LG공식샵이 인터넷 최저가라 좋아요",0,https://phinf.pstatic.net/checkout.phinf/20250715_267/17525779708651tJ5T_JPEG/1000029810.jpg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
72,5,25.07.09.,sjhi*****,"냄새 잡아 주어서 너무 마음에 들어요
재구매 의향 있어요",0,https://phinf.pstatic.net/checkout.phinf/20250709_17/1752028367579vunI4_JPEG/1000012205.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
73,5,25.07.18.,papa******,저렴한 가격에 좋은 제품 잘 샀습니다~,0,https://phinf.pstatic.net/checkout.phinf/20250718_57/17528177037669yTc2_JPEG/1752817681697.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
74,5,25.07.21.,jaei****,테크세제 믿고 사용하고 있습니다,0,https://phinf.pstatic.net/checkout.phinf/20250721_125/1753061897162mxbB5_JPEG/image.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
75,5,25.07.11.,rhkd*****,"강세일때 저렴하게 샀어요. 
여름엔 특유취 필수예요!",0,https://phinf.pstatic.net/checkout.phinf/20250711_194/1752161362112KoTpe_JPEG/1000054565.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
76,5,25.07.08.,tonh*******,항상 사용하는 제품입니다 향이 좋아요 만족합니다,0,https://phinf.pstatic.net/checkout.phinf/20250708_194/1751962925901O8pPp_JPEG/1000077015.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
77,5,25.07.08.,mesu****,사춘기 아들 옷 빨래를 위해 구입했어요. 만족합니다,0,https://phinf.pstatic.net/checkout.phinf/20250708_119/1751931550684I8jnl_JPEG/image.jpg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
78,5,25.07.16.,suka***,세제 만족해서 매번 재구매해요,0,https://phinf.pstatic.net/checkout.phinf/20250716_49/1752637650929bgbaS_JPEG/20250715_162031.jpg?type=f300_300,선택: 진드기제거 일반리필 2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
79,5,25.07.08.,urem*******,늘 사용하는 세제예요. 좋아요.,0,https://phinf.pstatic.net/checkout.phinf/20250708_209/1751959648490mynbS_JPEG/IMG_6849.jpeg?type=f300_300,선택: 특유취 일반리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
80,5,25.07.15.,pms2***,냄새제거에 좋은거 같아요,0,https://phinf.pstatic.net/checkout.phinf/20250715_36/1752570233431g7Oob_JPEG/image.jpg?type=f300_300,선택: 특유취 드럼리필2L 4개,테크 항균세탁 특유취 액체세제 리필 2L 4개(일반/드럼)
